parcl_id,date,pct_gross_yield,property_type
5822029,2023-11-01,4.37,ALL_PROPERTIES
5822029,2023-10-01,4.08,ALL_PROPERTIES
5822029,2023-09-01,4.45,ALL_PROPERTIES
5822029,2023-08-01,4.46,ALL_PROPERTIES
5822029,2023-07-01,4.98,ALL_PROPERTIES
5822029,2023-06-01,4.29,ALL_PROPERTIES
5822029,2023-05-01,4.18,ALL_PROPERTIES
5822029,2023-04-01,4.62,ALL_PROPERTIES
5822027,2024-07-01,4.85,ALL_PROPERTIES
5822027,2024-06-01,4.71,ALL_PROPERTIES
5822027,2024-05-01,4.53,ALL_PROPERTIES
5822027,2024-04-01,4.36,ALL_PROPERTIES
5822027,2024-03-01,4.44,ALL_PROPERTIES
5822027,2024-02-01,4.78,ALL_PROPERTIES
5822027,2024-01-01,4.82,ALL_PROPERTIES
5822027,2023-12-01,5.5,ALL_PROPERTIES
5822027,2023-11-01,5.39,ALL_PROPERTIES
5822027,2023-10-01,5.21,ALL_PROPERTIES
5822027,2023-09-01,4.62,ALL_PROPERTIES
5822027,2023-08-01,5.23,ALL_PROPERTIES
5822027,2023-07-01,5.17,ALL_PROPERTIES
5822027,2023-06-01,4.57,ALL_PROPERTIES
5822027,2023-05-01,4.67,ALL_PROPERTIES
5822027,2023-04-01,4.61,ALL_PROPERTIES
5822026,2024-07-01,6.72,ALL_PROPERTIES
5822026,2024-06-01,6.46,ALL_PROPERTIES
5822026,2024-05-01,7.04,ALL_PROPERTIES
5822026,2024-04-01,7.0,ALL_PROPERTIES
5822026,2024-03-01,6.88,ALL_PROPERTIES
5822026,2024-02-01,7.1,ALL_PROPERTIES
5822026,2024-01-01,7.61,ALL_PROPERTIES
5822026,2023-12-01,6.94,ALL_PROPERTIES
5822026,2023-11-01,7.05,ALL_PROPERTIES
5822026,2023-10-01,6.99,ALL_PROPERTIES
5822026,2023-09-01,6.89,ALL_PROPERTIES
5822026,2023-08-01,7.0,ALL_PROPERTIES
5822026,2023-07-01,6.55,ALL_PROPERTIES
5822026,2023-06-01,6.72,ALL_PROPERTIES
5822026,2023-05-01,7.04,ALL_PROPERTIES
5822026,2023-04-01,6.61,ALL_PROPERTIES
5822023,2024-07-01,3.43,ALL_PROPERTIES
5822023,2024-06-01,3.73,ALL_PROPERTIES
5822023,2024-05-01,3.8,ALL_PROPERTIES
5822023,2024-04-01,3.81,ALL_PROPERTIES
5822023,2024-03-01,3.68,ALL_PROPERTIES
5822023,2024-02-01,3.8,ALL_PROPERTIES
5822023,2024-01-01,4.14,ALL_PROPERTIES
5822023,2023-12-01,4.89,ALL_PROPERTIES
5822023,2023-11-01,5.46,ALL_PROPERTIES
5822023,2023-10-01,4.58,ALL_PROPERTIES
5822023,2023-09-01,3.93,ALL_PROPERTIES
5822023,2023-08-01,3.95,ALL_PROPERTIES
5822023,2023-07-01,4.61,ALL_PROPERTIES
5822023,2023-06-01,4.04,ALL_PROPERTIES
5822023,2023-05-01,3.93,ALL_PROPERTIES
5822023,2023-04-01,4.11,ALL_PROPERTIES
5822021,2024-07-01,6.89,ALL_PROPERTIES
5822021,2024-06-01,7.36,ALL_PROPERTIES
5822021,2024-05-01,6.93,ALL_PROPERTIES
5822021,2024-04-01,5.77,ALL_PROPERTIES
5822021,2024-03-01,5.69,ALL_PROPERTIES
5822021,2024-02-01,6.38,ALL_PROPERTIES
5822021,2024-01-01,6.59,ALL_PROPERTIES
5822021,2023-12-01,6.9,ALL_PROPERTIES
5822021,2023-11-01,7.58,ALL_PROPERTIES
5822021,2023-10-01,5.82,ALL_PROPERTIES
5822021,2023-09-01,6.4,ALL_PROPERTIES
5822021,2023-08-01,6.01,ALL_PROPERTIES
5822021,2023-07-01,5.5,ALL_PROPERTIES
5822021,2023-06-01,5.73,ALL_PROPERTIES
5822021,2023-05-01,5.47,ALL_PROPERTIES
5822021,2023-04-01,6.6,ALL_PROPERTIES
5822019,2024-07-01,5.28,ALL_PROPERTIES
5822019,2024-06-01,4.9,ALL_PROPERTIES
5822019,2024-05-01,5.02,ALL_PROPERTIES
5822019,2024-04-01,4.83,ALL_PROPERTIES
5822019,2024-03-01,4.56,ALL_PROPERTIES
5822019,2024-02-01,5.17,ALL_PROPERTIES
5822019,2024-01-01,5.42,ALL_PROPERTIES
5822019,2023-12-01,5.51,ALL_PROPERTIES
5822019,2023-11-01,4.93,ALL_PROPERTIES
5822019,2023-10-01,5.19,ALL_PROPERTIES
5822019,2023-09-01,4.9,ALL_PROPERTIES
5822019,2023-08-01,4.17,ALL_PROPERTIES
5822019,2023-07-01,5.5,ALL_PROPERTIES
5822019,2023-06-01,5.4,ALL_PROPERTIES
5822019,2023-05-01,5.23,ALL_PROPERTIES
5822019,2023-04-01,4.93,ALL_PROPERTIES
5822018,2024-07-01,6.12,ALL_PROPERTIES
5822018,2024-06-01,4.33,ALL_PROPERTIES
5822018,2024-05-01,4.7,ALL_PROPERTIES
5822018,2024-04-01,5.34,ALL_PROPERTIES
5822018,2024-03-01,5.58,ALL_PROPERTIES
5822018,2024-02-01,5.66,ALL_PROPERTIES
5822018,2024-01-01,5.55,ALL_PROPERTIES
5822018,2023-12-01,6.03,ALL_PROPERTIES
5822018,2023-11-01,6.14,ALL_PROPERTIES
5822018,2023-10-01,5.52,ALL_PROPERTIES
5822018,2023-09-01,5.08,ALL_PROPERTIES
5822018,2023-08-01,5.07,ALL_PROPERTIES
5822018,2023-07-01,4.35,ALL_PROPERTIES
5822018,2023-06-01,4.57,ALL_PROPERTIES
5822018,2023-05-01,4.87,ALL_PROPERTIES
5822018,2023-04-01,5.77,ALL_PROPERTIES
5822002,2024-07-01,5.64,ALL_PROPERTIES
5822002,2024-06-01,5.92,ALL_PROPERTIES
5822002,2024-05-01,6.01,ALL_PROPERTIES
5822002,2024-04-01,6.35,ALL_PROPERTIES
5822002,2024-03-01,6.02,ALL_PROPERTIES
5822002,2024-02-01,6.03,ALL_PROPERTIES
5822002,2024-01-01,6.0,ALL_PROPERTIES
5822002,2023-12-01,6.47,ALL_PROPERTIES
5822002,2023-11-01,6.19,ALL_PROPERTIES
5822002,2023-10-01,6.32,ALL_PROPERTIES
5822002,2023-09-01,6.02,ALL_PROPERTIES
5822002,2023-08-01,6.0,ALL_PROPERTIES
5822002,2023-07-01,6.04,ALL_PROPERTIES
5822002,2023-06-01,6.1,ALL_PROPERTIES
5822002,2023-05-01,6.23,ALL_PROPERTIES
5822002,2023-04-01,6.09,ALL_PROPERTIES
5822001,2024-07-01,5.56,ALL_PROPERTIES
5822001,2024-06-01,6.72,ALL_PROPERTIES
5822001,2024-05-01,5.49,ALL_PROPERTIES
5822001,2024-04-01,5.47,ALL_PROPERTIES
5822001,2024-03-01,6.47,ALL_PROPERTIES
5822001,2024-02-01,6.12,ALL_PROPERTIES
5822001,2024-01-01,6.29,ALL_PROPERTIES
5822001,2023-12-01,6.9,ALL_PROPERTIES
5822001,2023-11-01,6.72,ALL_PROPERTIES
5822001,2023-10-01,6.55,ALL_PROPERTIES
5822001,2023-09-01,6.42,ALL_PROPERTIES
5822001,2023-08-01,6.27,ALL_PROPERTIES
5822001,2023-07-01,7.53,ALL_PROPERTIES
5822001,2023-06-01,4.88,ALL_PROPERTIES
5822001,2023-05-01,7.22,ALL_PROPERTIES
5822001,2023-04-01,8.26,ALL_PROPERTIES
5821999,2024-07-01,4.55,ALL_PROPERTIES
5821999,2024-06-01,10.25,ALL_PROPERTIES
5821999,2024-05-01,4.41,ALL_PROPERTIES
5821999,2024-04-01,3.65,ALL_PROPERTIES
5821999,2024-03-01,4.37,ALL_PROPERTIES
5821999,2024-02-01,5.56,ALL_PROPERTIES
5821999,2024-01-01,3.98,ALL_PROPERTIES
5821999,2023-12-01,3.89,ALL_PROPERTIES
5821999,2023-11-01,5.72,ALL_PROPERTIES
5821999,2023-10-01,5.9,ALL_PROPERTIES
5821999,2023-09-01,5.96,ALL_PROPERTIES
5821999,2023-08-01,6.73,ALL_PROPERTIES
5821999,2023-07-01,5.36,ALL_PROPERTIES
5821999,2023-06-01,4.34,ALL_PROPERTIES
5821999,2023-05-01,4.17,ALL_PROPERTIES
5821999,2023-04-01,5.02,ALL_PROPERTIES
5821998,2024-07-01,6.47,ALL_PROPERTIES
5821998,2024-06-01,6.43,ALL_PROPERTIES
5821998,2024-05-01,5.87,ALL_PROPERTIES
5821998,2024-04-01,6.07,ALL_PROPERTIES
5821998,2024-03-01,6.32,ALL_PROPERTIES
5821998,2024-02-01,6.67,ALL_PROPERTIES
5821998,2024-01-01,7.16,ALL_PROPERTIES
5821998,2023-12-01,6.44,ALL_PROPERTIES
5821998,2023-11-01,6.45,ALL_PROPERTIES
5821998,2023-10-01,7.21,ALL_PROPERTIES
5821998,2023-09-01,6.25,ALL_PROPERTIES
5821998,2023-08-01,6.34,ALL_PROPERTIES
5821998,2023-07-01,6.58,ALL_PROPERTIES
5821998,2023-06-01,6.63,ALL_PROPERTIES
5821998,2023-05-01,6.65,ALL_PROPERTIES
5821998,2023-04-01,6.25,ALL_PROPERTIES
5821997,2024-07-01,5.33,ALL_PROPERTIES
5821997,2024-06-01,5.65,ALL_PROPERTIES
5821997,2024-05-01,6.3,ALL_PROPERTIES
5821997,2024-04-01,5.58,ALL_PROPERTIES
5821997,2024-03-01,5.79,ALL_PROPERTIES
5821997,2024-02-01,5.05,ALL_PROPERTIES
5821997,2024-01-01,7.0,ALL_PROPERTIES
5821997,2023-12-01,6.85,ALL_PROPERTIES
5821997,2023-11-01,6.05,ALL_PROPERTIES
5821997,2023-10-01,6.07,ALL_PROPERTIES
5821997,2023-09-01,6.26,ALL_PROPERTIES
5821997,2023-08-01,6.57,ALL_PROPERTIES
5821997,2023-07-01,5.96,ALL_PROPERTIES
5821997,2023-06-01,6.15,ALL_PROPERTIES
5821997,2023-05-01,6.68,ALL_PROPERTIES
5821997,2023-04-01,5.86,ALL_PROPERTIES
5821988,2024-07-01,4.63,ALL_PROPERTIES
5821988,2024-06-01,5.24,ALL_PROPERTIES
5821988,2024-05-01,3.37,ALL_PROPERTIES
5821988,2024-04-01,5.34,ALL_PROPERTIES
5821988,2024-03-01,5.01,ALL_PROPERTIES
5821988,2024-02-01,3.9,ALL_PROPERTIES
5821988,2024-01-01,4.94,ALL_PROPERTIES
5821988,2023-12-01,3.48,ALL_PROPERTIES
5821988,2023-11-01,3.37,ALL_PROPERTIES
5821988,2023-10-01,3.37,ALL_PROPERTIES
5821988,2023-09-01,3.0,ALL_PROPERTIES
5821988,2023-08-01,3.79,ALL_PROPERTIES
5821988,2023-07-01,3.56,ALL_PROPERTIES
5821988,2023-06-01,4.62,ALL_PROPERTIES
5821988,2023-05-01,5.58,ALL_PROPERTIES
5821988,2023-04-01,6.17,ALL_PROPERTIES
5821985,2024-07-01,5.98,ALL_PROPERTIES
5821985,2024-06-01,5.62,ALL_PROPERTIES
5821985,2024-05-01,6.17,ALL_PROPERTIES
5821985,2024-04-01,5.76,ALL_PROPERTIES
5821985,2024-03-01,6.73,ALL_PROPERTIES
5821985,2024-02-01,6.72,ALL_PROPERTIES
5821985,2024-01-01,6.72,ALL_PROPERTIES
5821985,2023-12-01,7.32,ALL_PROPERTIES
5821985,2023-11-01,8.29,ALL_PROPERTIES
5821985,2023-10-01,7.22,ALL_PROPERTIES
5821985,2023-09-01,7.13,ALL_PROPERTIES
5821985,2023-08-01,7.48,ALL_PROPERTIES
5821985,2023-07-01,7.51,ALL_PROPERTIES
5821985,2023-06-01,6.84,ALL_PROPERTIES
5821985,2023-05-01,7.5,ALL_PROPERTIES
5821985,2023-04-01,6.85,ALL_PROPERTIES
5821976,2024-07-01,4.78,ALL_PROPERTIES
5821976,2024-06-01,4.32,ALL_PROPERTIES
5821976,2024-05-01,4.43,ALL_PROPERTIES
5821976,2024-04-01,4.11,ALL_PROPERTIES
5821976,2024-03-01,4.79,ALL_PROPERTIES
5821976,2024-02-01,4.89,ALL_PROPERTIES
5821976,2024-01-01,3.98,ALL_PROPERTIES
5821976,2023-12-01,4.37,ALL_PROPERTIES
5821976,2023-11-01,5.01,ALL_PROPERTIES
5821976,2023-10-01,5.06,ALL_PROPERTIES
5821976,2023-09-01,6.18,ALL_PROPERTIES
5821976,2023-08-01,4.68,ALL_PROPERTIES
5821976,2023-07-01,4.84,ALL_PROPERTIES
5821976,2023-06-01,4.36,ALL_PROPERTIES
5821976,2023-05-01,5.28,ALL_PROPERTIES
5821976,2023-04-01,4.2,ALL_PROPERTIES
5821972,2024-07-01,4.32,ALL_PROPERTIES
5821972,2024-06-01,4.24,ALL_PROPERTIES
5821972,2024-05-01,4.21,ALL_PROPERTIES
5821972,2024-04-01,4.15,ALL_PROPERTIES
5821972,2024-03-01,3.95,ALL_PROPERTIES
5821972,2024-02-01,4.24,ALL_PROPERTIES
5821972,2024-01-01,3.34,ALL_PROPERTIES
5821972,2023-12-01,4.3,ALL_PROPERTIES
5821972,2023-11-01,3.49,ALL_PROPERTIES
5821972,2023-10-01,3.45,ALL_PROPERTIES
5821972,2023-09-01,3.74,ALL_PROPERTIES
5821972,2023-08-01,4.08,ALL_PROPERTIES
5821972,2023-07-01,3.42,ALL_PROPERTIES
5821972,2023-06-01,4.07,ALL_PROPERTIES
5821972,2023-05-01,3.42,ALL_PROPERTIES
5821972,2023-04-01,3.37,ALL_PROPERTIES
5821961,2024-07-01,4.45,ALL_PROPERTIES
5821961,2024-06-01,4.28,ALL_PROPERTIES
5821961,2024-05-01,4.59,ALL_PROPERTIES
5821961,2024-04-01,4.6,ALL_PROPERTIES
5821961,2024-03-01,4.7,ALL_PROPERTIES
5821961,2024-02-01,4.94,ALL_PROPERTIES
5821961,2024-01-01,4.78,ALL_PROPERTIES
5821961,2023-12-01,4.56,ALL_PROPERTIES
5821961,2023-11-01,4.85,ALL_PROPERTIES
5821961,2023-10-01,4.67,ALL_PROPERTIES
5821961,2023-09-01,4.23,ALL_PROPERTIES
5821961,2023-08-01,4.68,ALL_PROPERTIES
5821961,2023-07-01,4.81,ALL_PROPERTIES
5821961,2023-06-01,4.34,ALL_PROPERTIES
5821961,2023-05-01,4.77,ALL_PROPERTIES
5821961,2023-04-01,4.48,ALL_PROPERTIES
5821958,2024-07-01,5.54,ALL_PROPERTIES
5821958,2024-06-01,5.39,ALL_PROPERTIES
5821958,2024-05-01,5.35,ALL_PROPERTIES
5821958,2024-04-01,5.01,ALL_PROPERTIES
5821958,2024-03-01,4.9,ALL_PROPERTIES
5821958,2024-02-01,5.35,ALL_PROPERTIES
5821958,2024-01-01,5.29,ALL_PROPERTIES
5821958,2023-12-01,4.91,ALL_PROPERTIES
5821958,2023-11-01,5.16,ALL_PROPERTIES
5821958,2023-10-01,4.68,ALL_PROPERTIES
5821958,2023-09-01,5.49,ALL_PROPERTIES
5821958,2023-08-01,5.35,ALL_PROPERTIES
5821958,2023-07-01,5.37,ALL_PROPERTIES
5821958,2023-06-01,5.41,ALL_PROPERTIES
5821958,2023-05-01,5.33,ALL_PROPERTIES
5821958,2023-04-01,5.42,ALL_PROPERTIES
5821951,2024-07-01,4.33,ALL_PROPERTIES
5821951,2024-06-01,4.49,ALL_PROPERTIES
5821951,2024-05-01,4.54,ALL_PROPERTIES
5821951,2024-04-01,4.32,ALL_PROPERTIES
5821951,2024-03-01,4.61,ALL_PROPERTIES
5821951,2024-02-01,4.37,ALL_PROPERTIES
5821951,2024-01-01,4.44,ALL_PROPERTIES
5821951,2023-12-01,4.52,ALL_PROPERTIES
5821951,2023-11-01,4.29,ALL_PROPERTIES
5821951,2023-10-01,4.19,ALL_PROPERTIES
5821951,2023-09-01,4.17,ALL_PROPERTIES
5821951,2023-08-01,4.14,ALL_PROPERTIES
5821951,2023-07-01,4.11,ALL_PROPERTIES
5821951,2023-06-01,3.94,ALL_PROPERTIES
5821951,2023-05-01,4.11,ALL_PROPERTIES
5821951,2023-04-01,4.11,ALL_PROPERTIES
5821950,2024-07-01,5.14,ALL_PROPERTIES
5821950,2024-06-01,4.62,ALL_PROPERTIES
5821950,2024-05-01,4.24,ALL_PROPERTIES
5821950,2024-04-01,4.16,ALL_PROPERTIES
5821950,2024-03-01,4.47,ALL_PROPERTIES
5821950,2024-02-01,4.11,ALL_PROPERTIES
5821950,2024-01-01,5.02,ALL_PROPERTIES
5821950,2023-12-01,6.0,ALL_PROPERTIES
5821950,2023-11-01,5.53,ALL_PROPERTIES
5821950,2023-10-01,4.86,ALL_PROPERTIES
5821950,2023-09-01,4.82,ALL_PROPERTIES
5821950,2023-08-01,5.42,ALL_PROPERTIES
5821950,2023-07-01,4.98,ALL_PROPERTIES
5821950,2023-06-01,5.16,ALL_PROPERTIES
5821950,2023-05-01,4.81,ALL_PROPERTIES
5821950,2023-04-01,4.81,ALL_PROPERTIES
5821949,2024-07-01,7.55,ALL_PROPERTIES
5821949,2024-06-01,6.17,ALL_PROPERTIES
5821949,2024-05-01,5.73,ALL_PROPERTIES
5821949,2024-04-01,6.35,ALL_PROPERTIES
5821949,2024-03-01,6.26,ALL_PROPERTIES
5821949,2024-02-01,6.55,ALL_PROPERTIES
5821949,2024-01-01,6.83,ALL_PROPERTIES
5821949,2023-12-01,7.4,ALL_PROPERTIES
5821949,2023-11-01,7.63,ALL_PROPERTIES
5821949,2023-10-01,6.92,ALL_PROPERTIES
5821949,2023-09-01,7.17,ALL_PROPERTIES
5821949,2023-08-01,6.97,ALL_PROPERTIES
5821949,2023-07-01,7.11,ALL_PROPERTIES
5821949,2023-06-01,5.85,ALL_PROPERTIES
5821949,2023-05-01,6.9,ALL_PROPERTIES
5821949,2023-04-01,6.8,ALL_PROPERTIES
5821948,2024-07-01,7.14,ALL_PROPERTIES
5821948,2024-06-01,6.82,ALL_PROPERTIES
5821948,2024-05-01,7.08,ALL_PROPERTIES
5821948,2024-04-01,6.79,ALL_PROPERTIES
5821948,2024-03-01,7.35,ALL_PROPERTIES
5821948,2024-02-01,7.77,ALL_PROPERTIES
5821948,2024-01-01,7.56,ALL_PROPERTIES
5821948,2023-12-01,7.73,ALL_PROPERTIES
5821948,2023-11-01,7.2,ALL_PROPERTIES
5821948,2023-10-01,7.03,ALL_PROPERTIES
5821948,2023-09-01,7.15,ALL_PROPERTIES
5821948,2023-08-01,7.0,ALL_PROPERTIES
5821948,2023-07-01,7.37,ALL_PROPERTIES
5821948,2023-06-01,7.36,ALL_PROPERTIES
5821948,2023-05-01,7.55,ALL_PROPERTIES
5821948,2023-04-01,7.38,ALL_PROPERTIES
5821947,2024-07-01,5.35,ALL_PROPERTIES
5821947,2024-06-01,5.08,ALL_PROPERTIES
5821947,2024-05-01,5.29,ALL_PROPERTIES
5821947,2024-04-01,5.51,ALL_PROPERTIES
5821947,2024-03-01,7.36,ALL_PROPERTIES
5821947,2024-02-01,7.88,ALL_PROPERTIES
5821947,2024-01-01,7.18,ALL_PROPERTIES
5821947,2023-12-01,6.18,ALL_PROPERTIES
5821947,2023-11-01,8.23,ALL_PROPERTIES
5821947,2023-10-01,4.96,ALL_PROPERTIES
5821947,2023-09-01,6.05,ALL_PROPERTIES
5821947,2023-08-01,6.29,ALL_PROPERTIES
5821947,2023-07-01,9.55,ALL_PROPERTIES
5821947,2023-06-01,5.39,ALL_PROPERTIES
5821947,2023-05-01,6.91,ALL_PROPERTIES
5821947,2023-04-01,7.21,ALL_PROPERTIES
5821946,2024-07-01,4.88,ALL_PROPERTIES
5821946,2024-06-01,6.17,ALL_PROPERTIES
5821946,2024-05-01,5.66,ALL_PROPERTIES
5821946,2024-04-01,6.55,ALL_PROPERTIES
5821946,2024-03-01,5.9,ALL_PROPERTIES
5821946,2024-02-01,5.4,ALL_PROPERTIES
5821946,2024-01-01,5.82,ALL_PROPERTIES
5821946,2023-12-01,5.91,ALL_PROPERTIES
5821946,2023-11-01,6.56,ALL_PROPERTIES
5821946,2023-10-01,5.71,ALL_PROPERTIES
5821946,2023-09-01,6.09,ALL_PROPERTIES
5821946,2023-08-01,5.54,ALL_PROPERTIES
5821946,2023-07-01,6.2,ALL_PROPERTIES
5821946,2023-06-01,5.73,ALL_PROPERTIES
5821946,2023-05-01,5.19,ALL_PROPERTIES
5821946,2023-04-01,5.63,ALL_PROPERTIES
5821945,2024-07-01,5.91,ALL_PROPERTIES
5821945,2024-06-01,5.83,ALL_PROPERTIES
5821945,2024-05-01,5.91,ALL_PROPERTIES
5821945,2024-04-01,5.83,ALL_PROPERTIES
5821945,2024-03-01,5.66,ALL_PROPERTIES
5821945,2024-02-01,6.13,ALL_PROPERTIES
5821945,2024-01-01,5.65,ALL_PROPERTIES
5821945,2023-12-01,6.4,ALL_PROPERTIES
5821945,2023-11-01,5.66,ALL_PROPERTIES
5821945,2023-10-01,6.19,ALL_PROPERTIES
5821945,2023-09-01,5.89,ALL_PROPERTIES
5821945,2023-08-01,5.89,ALL_PROPERTIES
5821945,2023-07-01,5.91,ALL_PROPERTIES
5821945,2023-06-01,5.84,ALL_PROPERTIES
5821945,2023-05-01,5.99,ALL_PROPERTIES
5821945,2023-04-01,6.0,ALL_PROPERTIES
5821944,2024-07-01,4.84,ALL_PROPERTIES
5821944,2024-06-01,5.87,ALL_PROPERTIES
5821944,2024-05-01,5.38,ALL_PROPERTIES
5821944,2024-04-01,5.35,ALL_PROPERTIES
5821944,2024-03-01,5.59,ALL_PROPERTIES
5821944,2024-02-01,5.86,ALL_PROPERTIES
5821944,2024-01-01,6.14,ALL_PROPERTIES
5821944,2023-12-01,6.86,ALL_PROPERTIES
5821944,2023-11-01,6.61,ALL_PROPERTIES
5821944,2023-10-01,5.27,ALL_PROPERTIES
5821944,2023-09-01,5.84,ALL_PROPERTIES
5821944,2023-08-01,6.59,ALL_PROPERTIES
5821944,2023-07-01,6.16,ALL_PROPERTIES
5821944,2023-06-01,6.38,ALL_PROPERTIES
5821944,2023-05-01,5.61,ALL_PROPERTIES
5821944,2023-04-01,5.78,ALL_PROPERTIES
5821943,2024-07-01,5.11,ALL_PROPERTIES
5821943,2024-06-01,5.26,ALL_PROPERTIES
5821943,2024-05-01,5.09,ALL_PROPERTIES
5821943,2024-04-01,4.8,ALL_PROPERTIES
5821943,2024-03-01,5.36,ALL_PROPERTIES
5821943,2024-02-01,5.44,ALL_PROPERTIES
5821943,2024-01-01,5.88,ALL_PROPERTIES
5821943,2023-12-01,5.93,ALL_PROPERTIES
5821943,2023-11-01,5.83,ALL_PROPERTIES
5821943,2023-10-01,5.67,ALL_PROPERTIES
5821943,2023-09-01,5.23,ALL_PROPERTIES
5821943,2023-08-01,6.0,ALL_PROPERTIES
5821943,2023-07-01,5.4,ALL_PROPERTIES
5821943,2023-06-01,5.56,ALL_PROPERTIES
5821943,2023-05-01,5.64,ALL_PROPERTIES
5821943,2023-04-01,5.94,ALL_PROPERTIES
5821942,2024-07-01,6.42,ALL_PROPERTIES
5821942,2024-06-01,6.34,ALL_PROPERTIES
5821942,2024-05-01,5.84,ALL_PROPERTIES
5821942,2024-04-01,5.87,ALL_PROPERTIES
5821942,2024-03-01,6.51,ALL_PROPERTIES
5821942,2024-02-01,6.3,ALL_PROPERTIES
5821942,2024-01-01,6.97,ALL_PROPERTIES
5821942,2023-12-01,6.92,ALL_PROPERTIES
5821942,2023-11-01,6.28,ALL_PROPERTIES
5821942,2023-10-01,6.38,ALL_PROPERTIES
5821942,2023-09-01,6.28,ALL_PROPERTIES
5821942,2023-08-01,6.77,ALL_PROPERTIES
5821942,2023-07-01,6.37,ALL_PROPERTIES
5821942,2023-06-01,6.18,ALL_PROPERTIES
5821942,2023-05-01,6.36,ALL_PROPERTIES
5821942,2023-04-01,6.64,ALL_PROPERTIES
5821941,2024-07-01,5.07,ALL_PROPERTIES
5821941,2024-06-01,5.08,ALL_PROPERTIES
5821941,2024-05-01,4.96,ALL_PROPERTIES
5821941,2024-04-01,4.78,ALL_PROPERTIES
5821941,2024-03-01,3.72,ALL_PROPERTIES
5821941,2024-02-01,5.62,ALL_PROPERTIES
5821941,2024-01-01,3.95,ALL_PROPERTIES
5821941,2023-12-01,6.08,ALL_PROPERTIES
5821941,2023-11-01,7.75,ALL_PROPERTIES
5821941,2023-10-01,7.76,ALL_PROPERTIES
5821941,2023-09-01,4.75,ALL_PROPERTIES
5821941,2023-08-01,6.07,ALL_PROPERTIES
5821941,2023-07-01,4.92,ALL_PROPERTIES
5821941,2023-06-01,5.18,ALL_PROPERTIES
5821941,2023-05-01,5.51,ALL_PROPERTIES
5821941,2023-04-01,6.86,ALL_PROPERTIES
5821940,2024-07-01,4.34,ALL_PROPERTIES
5821940,2024-06-01,4.95,ALL_PROPERTIES
5821940,2024-05-01,3.9,ALL_PROPERTIES
5821940,2024-04-01,4.24,ALL_PROPERTIES
5821940,2024-03-01,3.92,ALL_PROPERTIES
5821940,2024-02-01,3.84,ALL_PROPERTIES
5821940,2024-01-01,4.64,ALL_PROPERTIES
5821940,2023-12-01,3.26,ALL_PROPERTIES
5821940,2023-11-01,4.3,ALL_PROPERTIES
5821940,2023-10-01,4.22,ALL_PROPERTIES
5821940,2023-09-01,5.3,ALL_PROPERTIES
5821940,2023-08-01,4.36,ALL_PROPERTIES
5821940,2023-07-01,4.39,ALL_PROPERTIES
5821940,2023-06-01,4.51,ALL_PROPERTIES
5821940,2023-05-01,4.52,ALL_PROPERTIES
5821940,2023-04-01,4.2,ALL_PROPERTIES
5821939,2024-07-01,3.82,ALL_PROPERTIES
5821939,2024-06-01,3.96,ALL_PROPERTIES
5821939,2024-05-01,3.55,ALL_PROPERTIES
5821939,2024-04-01,3.68,ALL_PROPERTIES
5821939,2024-03-01,3.7,ALL_PROPERTIES
5821939,2024-02-01,3.7,ALL_PROPERTIES
5821939,2024-01-01,3.81,ALL_PROPERTIES
5821939,2023-12-01,3.75,ALL_PROPERTIES
5821939,2023-11-01,3.94,ALL_PROPERTIES
5821939,2023-10-01,3.67,ALL_PROPERTIES
5821939,2023-09-01,3.75,ALL_PROPERTIES
5821939,2023-08-01,3.54,ALL_PROPERTIES
5821939,2023-07-01,3.8,ALL_PROPERTIES
5821939,2023-06-01,3.61,ALL_PROPERTIES
5821939,2023-05-01,3.54,ALL_PROPERTIES
5821939,2023-04-01,3.79,ALL_PROPERTIES
5821938,2024-07-01,4.57,ALL_PROPERTIES
5821938,2024-06-01,4.87,ALL_PROPERTIES
5821938,2024-05-01,4.28,ALL_PROPERTIES
5821938,2024-04-01,4.07,ALL_PROPERTIES
5821938,2024-03-01,4.27,ALL_PROPERTIES
5821938,2024-02-01,4.33,ALL_PROPERTIES
5821938,2024-01-01,4.64,ALL_PROPERTIES
5821938,2023-12-01,4.75,ALL_PROPERTIES
5821938,2023-11-01,5.16,ALL_PROPERTIES
5821938,2023-10-01,4.58,ALL_PROPERTIES
5821938,2023-09-01,4.88,ALL_PROPERTIES
5821938,2023-08-01,5.28,ALL_PROPERTIES
5821938,2023-07-01,4.5,ALL_PROPERTIES
5821938,2023-06-01,4.6,ALL_PROPERTIES
5821938,2023-05-01,4.33,ALL_PROPERTIES
5821938,2023-04-01,4.42,ALL_PROPERTIES
5821935,2024-07-01,4.61,ALL_PROPERTIES
5821935,2024-06-01,4.76,ALL_PROPERTIES
5821935,2024-05-01,5.0,ALL_PROPERTIES
5821935,2024-04-01,5.74,ALL_PROPERTIES
5821935,2024-03-01,5.47,ALL_PROPERTIES
5821935,2024-02-01,4.38,ALL_PROPERTIES
5821935,2024-01-01,5.5,ALL_PROPERTIES
5821935,2023-12-01,5.39,ALL_PROPERTIES
5821935,2023-11-01,5.6,ALL_PROPERTIES
5821935,2023-10-01,5.38,ALL_PROPERTIES
5821935,2023-09-01,5.4,ALL_PROPERTIES
5821935,2023-08-01,4.8,ALL_PROPERTIES
5821935,2023-07-01,5.2,ALL_PROPERTIES
