Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Fresno,Fresno,2899715,2021-11-01,41460,15.16
Fresno,Fresno,2899715,2021-10-01,41685,15.25
Fresno,Fresno,2899715,2021-09-01,41935,15.35
Fresno,Fresno,2899715,2021-08-01,42208,15.46
Fresno,Fresno,2899715,2021-07-01,42463,15.56
Fresno,Fresno,2899715,2021-06-01,42751,15.68
Fresno,Fresno,2899715,2021-05-01,42981,15.77
Fresno,Fresno,2899715,2021-04-01,43275,15.88
Fresno,Fresno,2899715,2021-03-01,43653,16.03
Fresno,Fresno,2899715,2021-02-01,44009,16.17
Fresno,Fresno,2899715,2021-01-01,44332,16.29
Buffalo,Buffalo-Cheektowaga,2899645,2024-03-01,22658,5.1
Buffalo,Buffalo-Cheektowaga,2899645,2024-02-01,22658,5.1
Buffalo,Buffalo-Cheektowaga,2899645,2024-01-01,22602,5.08
Buffalo,Buffalo-Cheektowaga,2899645,2023-12-01,22546,5.07
Buffalo,Buffalo-Cheektowaga,2899645,2023-11-01,22502,5.06
Buffalo,Buffalo-Cheektowaga,2899645,2023-10-01,22464,5.05
Buffalo,Buffalo-Cheektowaga,2899645,2023-09-01,22400,5.04
Buffalo,Buffalo-Cheektowaga,2899645,2023-08-01,22310,5.02
Buffalo,Buffalo-Cheektowaga,2899645,2023-07-01,22272,5.01
Buffalo,Buffalo-Cheektowaga,2899645,2023-06-01,22184,4.99
Buffalo,Buffalo-Cheektowaga,2899645,2023-05-01,22096,4.97
Buffalo,Buffalo-Cheektowaga,2899645,2023-04-01,22092,4.97
Buffalo,Buffalo-Cheektowaga,2899645,2023-03-01,22067,4.97
Buffalo,Buffalo-Cheektowaga,2899645,2023-02-01,21997,4.95
Buffalo,Buffalo-Cheektowaga,2899645,2023-01-01,21951,4.94
Buffalo,Buffalo-Cheektowaga,2899645,2022-12-01,21824,4.91
Buffalo,Buffalo-Cheektowaga,2899645,2022-11-01,21758,4.9
Buffalo,Buffalo-Cheektowaga,2899645,2022-10-01,21657,4.87
Buffalo,Buffalo-Cheektowaga,2899645,2022-09-01,21564,4.85
Buffalo,Buffalo-Cheektowaga,2899645,2022-08-01,21455,4.83
Buffalo,Buffalo-Cheektowaga,2899645,2022-07-01,21372,4.81
Buffalo,Buffalo-Cheektowaga,2899645,2022-06-01,21301,4.8
Buffalo,Buffalo-Cheektowaga,2899645,2022-05-01,21199,4.77
Buffalo,Buffalo-Cheektowaga,2899645,2022-04-01,21122,4.76
Buffalo,Buffalo-Cheektowaga,2899645,2022-03-01,21056,4.74
Buffalo,Buffalo-Cheektowaga,2899645,2022-02-01,20829,4.69
Buffalo,Buffalo-Cheektowaga,2899645,2022-01-01,20775,4.68
Buffalo,Buffalo-Cheektowaga,2899645,2021-12-01,20713,4.66
Buffalo,Buffalo-Cheektowaga,2899645,2021-11-01,20599,4.64
Buffalo,Buffalo-Cheektowaga,2899645,2021-10-01,20536,4.63
Buffalo,Buffalo-Cheektowaga,2899645,2021-09-01,20503,4.62
Buffalo,Buffalo-Cheektowaga,2899645,2021-08-01,20434,4.6
Buffalo,Buffalo-Cheektowaga,2899645,2021-07-01,20387,4.59
Buffalo,Buffalo-Cheektowaga,2899645,2021-06-01,20378,4.59
Buffalo,Buffalo-Cheektowaga,2899645,2021-05-01,20292,4.57
Buffalo,Buffalo-Cheektowaga,2899645,2021-04-01,20218,4.56
Buffalo,Buffalo-Cheektowaga,2899645,2021-03-01,20130,4.54
Buffalo,Buffalo-Cheektowaga,2899645,2021-02-01,20041,4.52
Buffalo,Buffalo-Cheektowaga,2899645,2021-01-01,20085,4.53
Hartford,Hartford-West Hartford-East Hartford,2899944,2024-03-01,13046,2.9
Hartford,Hartford-West Hartford-East Hartford,2899944,2024-02-01,12991,2.89
Hartford,Hartford-West Hartford-East Hartford,2899944,2024-01-01,12966,2.89
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-12-01,12921,2.88
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-11-01,12877,2.87
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-10-01,12829,2.86
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-09-01,12774,2.84
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-08-01,12736,2.84
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-07-01,12698,2.83
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-06-01,12624,2.81
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-05-01,12504,2.79
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-04-01,12461,2.78
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-03-01,12420,2.77
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-02-01,12342,2.75
Hartford,Hartford-West Hartford-East Hartford,2899944,2023-01-01,12293,2.74
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-12-01,12242,2.73
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-11-01,12164,2.71
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-10-01,12106,2.7
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-09-01,12039,2.68
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-08-01,11424,2.55
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-07-01,11350,2.53
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-06-01,11304,2.52
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-05-01,11182,2.49
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-04-01,11138,2.48
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-03-01,11106,2.48
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-02-01,11029,2.46
Hartford,Hartford-West Hartford-East Hartford,2899944,2022-01-01,10972,2.45
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-12-01,10912,2.43
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-11-01,10783,2.41
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-10-01,10709,2.39
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-09-01,10653,2.38
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-08-01,10591,2.36
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-07-01,10562,2.36
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-06-01,10526,2.35
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-05-01,10512,2.35
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-04-01,10483,2.34
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-03-01,10459,2.34
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-02-01,10416,2.33
Hartford,Hartford-West Hartford-East Hartford,2899944,2021-01-01,10419,2.33
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2024-03-01,30176,7.48
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2024-02-01,30198,7.48
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2024-01-01,30233,7.49
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-12-01,30240,7.49
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-11-01,30227,7.49
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-10-01,30288,7.51
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-09-01,30335,7.52
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-08-01,30377,7.53
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-07-01,30444,7.55
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-06-01,30446,7.55
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-05-01,30500,7.57
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-04-01,30534,7.58
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-03-01,30563,7.59
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-02-01,30580,7.59
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2023-01-01,30604,7.6
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-12-01,30594,7.6
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-11-01,30642,7.61
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-10-01,30710,7.63
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-09-01,30762,7.64
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-08-01,30829,7.66
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-07-01,30953,7.69
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-06-01,30992,7.71
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-05-01,31039,7.72
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-04-01,31100,7.73
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-03-01,31158,7.75
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-02-01,31187,7.76
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2022-01-01,31210,7.76
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-12-01,31247,7.77
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-11-01,31285,7.79
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-10-01,31342,7.8
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-09-01,31413,7.82
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-08-01,31467,7.83
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-07-01,31544,7.85
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-06-01,31634,7.88
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-05-01,31736,7.9
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-04-01,31768,7.91
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-03-01,31738,7.91
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-02-01,31679,7.89
Grand Rapids,Grand Rapids-Wyoming-Kentwood,2899916,2021-01-01,31540,7.86
Tucson,Tucson,2900436,2024-03-01,50873,12.52
Tucson,Tucson,2900436,2024-02-01,51006,12.56
Tucson,Tucson,2900436,2024-01-01,51158,12.6
Tucson,Tucson,2900436,2023-12-01,51309,12.64
Tucson,Tucson,2900436,2023-11-01,51419,12.67
Tucson,Tucson,2900436,2023-10-01,51495,12.69
Tucson,Tucson,2900436,2023-09-01,51612,12.72
Tucson,Tucson,2900436,2023-08-01,51711,12.75
Tucson,Tucson,2900436,2023-07-01,51856,12.78
Tucson,Tucson,2900436,2023-06-01,51981,12.82
Tucson,Tucson,2900436,2023-05-01,52145,12.86
Tucson,Tucson,2900436,2023-04-01,52444,12.93
Tucson,Tucson,2900436,2023-03-01,52673,12.99
Tucson,Tucson,2900436,2023-02-01,52934,13.06
Tucson,Tucson,2900436,2023-01-01,53146,13.11
Tucson,Tucson,2900436,2022-12-01,53342,13.16
Tucson,Tucson,2900436,2022-11-01,53532,13.21
Tucson,Tucson,2900436,2022-10-01,53742,13.26
Tucson,Tucson,2900436,2022-09-01,53901,13.3
Tucson,Tucson,2900436,2022-08-01,54084,13.35
Tucson,Tucson,2900436,2022-07-01,54204,13.38
Tucson,Tucson,2900436,2022-06-01,54261,13.4
Tucson,Tucson,2900436,2022-05-01,54337,13.42
Tucson,Tucson,2900436,2022-04-01,54505,13.46
Tucson,Tucson,2900436,2022-03-01,54766,13.53
Tucson,Tucson,2900436,2022-02-01,55126,13.62
Tucson,Tucson,2900436,2022-01-01,55431,13.7
Tucson,Tucson,2900436,2021-12-01,55698,13.76
Tucson,Tucson,2900436,2021-11-01,55962,13.83
Tucson,Tucson,2900436,2021-10-01,56256,13.91
Tucson,Tucson,2900436,2021-09-01,56434,13.96
Tucson,Tucson,2900436,2021-08-01,56590,14.0
Tucson,Tucson,2900436,2021-07-01,56697,14.03
Tucson,Tucson,2900436,2021-06-01,56723,14.05
Tucson,Tucson,2900436,2021-05-01,57062,14.13
Tucson,Tucson,2900436,2021-04-01,57380,14.22
Tucson,Tucson,2900436,2021-03-01,57827,14.33
Tucson,Tucson,2900436,2021-02-01,58394,14.48
Tucson,Tucson,2900436,2021-01-01,58809,14.59
